area,date,stage,stage_pnl_eur
AT,2026-03-01,DA,71.45452653270672
AT,2026-03-01,IDA1,62.222841472571076
AT,2026-03-01,IDA2,62.07594138254182
AT,2026-03-01,IDA3,104.2921274362566
AT,2026-03-01,TOTAL,300.0454368240762
AT,2026-03-02,DA,128.92417502587796
AT,2026-03-02,IDA1,114.65236458352516
AT,2026-03-02,IDA2,95.24535354359378
AT,2026-03-02,IDA3,100.36055379949102
AT,2026-03-02,TOTAL,439.1824469524879
AT,2026-03-03,DA,118.31456257548822
AT,2026-03-03,IDA1,78.90461933041934
AT,2026-03-03,IDA2,56.53815591564583
AT,2026-03-03,IDA3,151.02816418461435
AT,2026-03-03,TOTAL,404.78550200616775
AT,2026-03-04,DA,193.92779412418903
AT,2026-03-04,IDA1,113.46344943050875
AT,2026-03-04,IDA2,117.54431390865277
AT,2026-03-04,IDA3,170.21520328118197
AT,2026-03-04,TOTAL,595.1507607445326
AT,2026-03-05,DA,70.75547603330064
AT,2026-03-05,IDA1,63.942453565113254
AT,2026-03-05,IDA2,80.3603903457502
AT,2026-03-05,IDA3,156.72996696831268
AT,2026-03-05,TOTAL,371.7882869124768
AT,2026-03-06,DA,129.71581905102698
AT,2026-03-06,IDA1,109.76174032062639
AT,2026-03-06,IDA2,103.79608166548252
AT,2026-03-06,IDA3,235.86928812310612
AT,2026-03-06,TOTAL,579.142929160242
AT,2026-03-07,DA,123.80605101236188
AT,2026-03-07,IDA1,134.37563858058132
AT,2026-03-07,IDA2,106.45860715697899
AT,2026-03-07,IDA3,181.6204363142042
AT,2026-03-07,TOTAL,546.2607330641264
AT,2026-03-08,DA,94.32509805657475
AT,2026-03-08,IDA1,92.64330937572501
AT,2026-03-08,IDA2,78.99850980499262
AT,2026-03-08,IDA3,147.69262848659795
AT,2026-03-08,VWAP,82.0297462587796
AT,2026-03-08,TOTAL,495.68929198266994
AT,2026-03-09,DA,141.6141006378807
AT,2026-03-09,IDA1,115.9332389853659
AT,2026-03-09,IDA2,93.98371321302196
AT,2026-03-09,IDA3,129.05111323099038
AT,2026-03-09,VWAP,98.90472130158489
AT,2026-03-09,TOTAL,579.4868873688439
AT,2026-03-10,DA,47.55977989263765
AT,2026-03-10,IDA1,45.17104602521615
AT,2026-03-10,IDA2,35.3655716840357
AT,2026-03-10,IDA3,116.06373102550583
AT,2026-03-10,VWAP,69.23210073721462
AT,2026-03-10,TOTAL,313.39222936460993
AT,2026-03-11,DA,96.27438198547087
AT,2026-03-11,IDA1,119.48678895454185
AT,2026-03-11,IDA2,108.75528385584741
AT,2026-03-11,IDA3,133.5257275621694
AT,2026-03-11,VWAP,42.52923740072282
AT,2026-03-11,TOTAL,500.57141975875237
AT,2026-03-12,DA,70.70855363525169
AT,2026-03-12,IDA1,51.686218901792515
AT,2026-03-12,IDA2,61.46518448017845
